3.675185398292271088e-01,3.709029438748335128e+00,1.183298056595059489e+00,1.212811181436449504e+00
3.680745784334931159e-01,3.705298269603031436e+00,1.183075450320802746e+00,1.214646108830527149e+00
3.708813738126019999e-01,3.686394063082588879e+00,1.181929441020380001e+00,1.223908533581586466e+00
3.752102324216983753e-01,3.657010995349461613e+00,1.180088971711553913e+00,1.238193766991604550e+00
3.768720712861153288e-01,3.645657967571761304e+00,1.179358915256028872e+00,1.243677835244180407e+00
3.784191954490978560e-01,3.635052423893953666e+00,1.178667543303217657e+00,1.248783344982022925e+00
3.881028327359752339e-01,3.567884457482586313e+00,1.174084064241475822e+00,1.280739348028718139e+00
3.923915097753876147e-01,3.537708098796069400e+00,1.171913326549866241e+00,1.294891982258778995e+00
3.928708255817543460e-01,3.534319284745497391e+00,1.171665358705875404e+00,1.296473724419789253e+00
3.930162506408430012e-01,3.533290471663515397e+00,1.171589912020090329e+00,1.296953627114781904e+00
3.965277928629684645e-01,3.508357439751331075e+00,1.169738044840683777e+00,1.308541716447795933e+00
3.966724117532991478e-01,3.507326882534165247e+00,1.169660540159087603e+00,1.309018958785887143e+00
3.973613751279008177e-01,3.502413288129115898e+00,1.169289965023983191e+00,1.311292537922072565e+00
3.982500230045933343e-01,3.496065751611971972e+00,1.168808706439317557e+00,1.314225075915157914e+00
4.002573949843357681e-01,3.481686646636219518e+00,1.167708001448165334e+00,1.320849403448308035e+00
4.037225472125114401e-01,3.456733329571530788e+00,1.165763673372677944e+00,1.332284405801287708e+00
4.041412142508185035e-01,3.453707151598045755e+00,1.165524962539801868e+00,1.333666007027700884e+00
4.082671286125743038e-01,3.423755341945191155e+00,1.163128813608116152e+00,1.347281524421495069e+00
4.112837313088455460e-01,3.401708856052492180e+00,1.161326772881454694e+00,1.357236313319190257e+00
4.122370217971274009e-01,3.394716059313869216e+00,1.160748508587656103e+00,1.360382171930520245e+00
4.183921669390464615e-01,3.349269472093860500e+00,1.156913328606918645e+00,1.380694150898853279e+00
4.185823564279727016e-01,3.347857086307638674e+00,1.156792028959540142e+00,1.381321776212309782e+00
4.195490768878551435e-01,3.340670539519219773e+00,1.156172883797708328e+00,1.384511953729921974e+00
4.350959614764935424e-01,3.223399215491742353e+00,1.145623724581866787e+00,1.435816672872428645e+00
4.390330623317595382e-01,3.193202323731127557e+00,1.142776075084817045e+00,1.448809105694806476e+00
4.401943509348869021e-01,3.184257542147395537e+00,1.141922591383520924e+00,1.452641358085126733e+00
4.402545149571097660e-01,3.183793662617668385e+00,1.141878206239155258e+00,1.452839899358462139e+00
4.443573556222930598e-01,3.152051339970103783e+00,1.138812421683659926e+00,1.466379273553567009e+00
4.486369420772304828e-01,3.118715478579553668e+00,1.135532864265115682e+00,1.480501908854860549e+00
4.512706436368820739e-01,3.098086522426781730e+00,1.133473225043287735e+00,1.489193124001710666e+00
4.561982746009078937e-01,3.059259521176147079e+00,1.129535239561558324e+00,1.505454306182995916e+00
4.582492951456078600e-01,3.043010822768524193e+00,1.127863780763747492e+00,1.512222673980505805e+00
4.662740977287187505e-01,2.978946796246491058e+00,1.121141924558154868e+00,1.538704522504771743e+00
4.682512523324571241e-01,2.963044213411161643e+00,1.119441380949436793e+00,1.545229132697108376e+00
4.742804722229050363e-01,2.914265184309053680e+00,1.114147708444897189e+00,1.565125558335586531e+00
4.965321159152087382e-01,2.730627556057927396e+00,1.093214696347406756e+00,1.638555982520188747e+00
5.011236113747803422e-01,2.692049852270413268e+00,1.088624416179581500e+00,1.653707917536775041e+00
5.080231527974774508e-01,2.633654133245505236e+00,1.081554207689888747e+00,1.676476404231675543e+00
5.084687617376832947e-01,2.629865268628484465e+00,1.081090481636487022e+00,1.677946913734354784e+00
5.162280124464677655e-01,2.563558733603801709e+00,1.072878437029481269e+00,1.703552441073343582e+00
5.179829241651181526e-01,2.548475990223817877e+00,1.070985218880799783e+00,1.709343649744889726e+00
5.219346942991345273e-01,2.514397494365350205e+00,1.066673736914141690e+00,1.722384491187143762e+00
5.260227081408563876e-01,2.478978833447884611e+00,1.062143497054823360e+00,1.735874936864826079e+00
5.276721371112831349e-01,2.464641083806904831e+00,1.060295518742272458e+00,1.741318052467234256e+00
5.284647248007101616e-01,2.457741922579332439e+00,1.059403417961865213e+00,1.743933591842343533e+00
5.354402485431961622e-01,2.396758352629830835e+00,1.051437527002397898e+00,1.766952820192547291e+00
5.362846473538711578e-01,2.389344300898408324e+00,1.050459326003069016e+00,1.769739336267774688e+00
5.442493078457051325e-01,2.319080064277011743e+00,1.041085583492249667e+00,1.796022715890826849e+00
5.452723976554620933e-01,2.310011340401952218e+00,1.039862295369426093e+00,1.799398912263024730e+00
5.460047839542836456e-01,2.303513486193718762e+00,1.038983921476859029e+00,1.801815787049136031e+00
5.464274710305470073e-01,2.299761085281133877e+00,1.038475964932929596e+00,1.803210654400805080e+00
5.465866225329953920e-01,2.298347793113826754e+00,1.038284515148943266e+00,1.803735854358884616e+00
5.470510078543502352e-01,2.294222642684346614e+00,1.037725286026595306e+00,1.805268325919355599e+00
5.489666173183076481e-01,2.277185339228766647e+00,1.035408984850721081e+00,1.811589837150415105e+00
5.576015365835598203e-01,2.199975665269514380e+00,1.024779724232568467e+00,1.840085070725747229e+00
5.639499862108721118e-01,2.142790781323539839e+00,1.016769888052435178e+00,1.861034954495877969e+00
5.647294321419358276e-01,2.135745775875540708e+00,1.015775137339260281e+00,1.863607126068388187e+00
5.665787597458575853e-01,2.119009933382656197e+00,1.013405101822052012e+00,1.869709907161329898e+00
5.720695129818982316e-01,2.069150400260219236e+00,1.006286779478801297e+00,1.887829392840264076e+00
5.770755201782153954e-01,2.023475062335926999e+00,9.996911159562745786e-01,1.904349216588110627e+00
5.843995658683267536e-01,1.956285514489627175e+00,9.898609532435338476e-01,1.928518567365478109e+00
5.853764464013031521e-01,1.947291736487146263e+00,9.885337071653406138e-01,1.931742273124300358e+00
5.880557821839067500e-01,1.922586032480996909e+00,9.848740548205936474e-01,1.940584081206892186e+00
5.912476743385348676e-01,1.893082132036755905e+00,9.804774069179507112e-01,1.951117325317164974e+00
5.961951402954950296e-01,1.847198751609962386e+00,9.735836566868086850e-01,1.967443962975133465e+00
6.027167329270213258e-01,1.786441139984562998e+00,9.643510043443457302e-01,1.988965218659170198e+00
6.120098709659176350e-01,1.699340215276355259e+00,9.509115967811533343e-01,2.019632574187528284e+00
6.137183754572967942e-01,1.683262300136006751e+00,9.484049324074763643e-01,2.025270639009079332e+00
6.141271706251609785e-01,1.679412404235932632e+00,9.478035180482784483e-01,2.026619663063031318e+00
6.191298318830296132e-01,1.632208869525427541e+00,9.403924702774838496e-01,2.043128445213997502e+00
6.316296276513138075e-01,1.513560920358473005e+00,9.214651831935455339e-01,2.084377771249335431e+00
6.421065022227461228e-01,1.413382759924326715e+00,9.051569028614194767e-01,2.118951457335062294e+00
6.461602221619791031e-01,1.374452833566687904e+00,8.987398638702550624e-01,2.132328733134531085e+00
6.586587707973792227e-01,1.253865468078155798e+00,8.785846662563763232e-01,2.173573943631351479e+00
6.603022966057339183e-01,1.237948638782623068e+00,8.758931968096340670e-01,2.178997578798921975e+00
6.619723888603328277e-01,1.221760824291864278e+00,8.731485273399229863e-01,2.184508883239098420e+00
6.630076986760133906e-01,1.211718952228134860e+00,8.714421812774921783e-01,2.187925405630843922e+00
6.630935532662047827e-01,1.210885981343869044e+00,8.713005121534499464e-01,2.188208725778475472e+00
6.646383075911153071e-01,1.195892524846522198e+00,8.687471193051256035e-01,2.193306415050680247e+00
6.689473643329031383e-01,1.154008742296371848e+00,8.615807384618342502e-01,2.207526302298580045e+00
6.705159501271391598e-01,1.138740736252825014e+00,8.589561126866095409e-01,2.212702635419558916e+00
6.733525488986846774e-01,1.111102027539809800e+00,8.541883437683905900e-01,2.222063411365659213e+00
6.739419925292184921e-01,1.105354202265716124e+00,8.531941489782681742e-01,2.224008575346420713e+00
6.744879962062024781e-01,1.100028601079819257e+00,8.522721649800164556e-01,2.225810387480468222e+00
6.818380850228744627e-01,1.028212317901100237e+00,8.397622953650950572e-01,2.250065680575485505e+00
6.952461705016488303e-01,8.966431982657735444e-01,8.164761906552162607e-01,2.294312362655440918e+00
6.993600770748842343e-01,8.561411354996664169e-01,8.092129929304225922e-01,2.307888254347117751e+00
7.017248173599304195e-01,8.328334836871665869e-01,8.050131626102764448e-01,2.315691897287770473e+00
7.045653635652548985e-01,8.048115514690878936e-01,7.999444933826775905e-01,2.325065699765341165e+00
7.049869103836647888e-01,8.006507651158888406e-01,7.991900814415363596e-01,2.326456804266093581e+00
7.058804475533095868e-01,7.918294224685282767e-01,7.975891048497746327e-01,2.329405476925921370e+00
7.176444772451242571e-01,6.754652477715177294e-01,7.762755666878248251e-01,2.368226774908909871e+00
7.181707149446348026e-01,6.702507382816697001e-01,7.753120234519313980e-01,2.369963359317294849e+00
7.250088786277482100e-01,6.024257074507627374e-01,7.627136211101320784e-01,2.392529299471569004e+00
7.314331738084467460e-01,5.386027864424264289e-01,7.507477051283960590e-01,2.413729473567874262e+00
7.372391065875834038e-01,4.808462797756171136e-01,7.398268817697538635e-01,2.432889051739024922e+00
7.378550468540043816e-01,4.747150626720804123e-01,7.386624340202937455e-01,2.434921654618214415e+00
7.409755929871320035e-01,4.436415218112577663e-01,7.327457887792121483e-01,2.445219456857535612e+00
7.430803864392205860e-01,4.226727342890134742e-01,7.287389078703334633e-01,2.452165275249427623e+00
7.485889793239457468e-01,3.677594417981300268e-01,7.181912939513096505e-01,2.470343631769020831e+00
7.545781462733112122e-01,3.080050408737896039e-01,7.066246290597476554e-01,2.490107882701926734e+00
7.551634304387504493e-01,3.021631049323772467e-01,7.054888256857293483e-01,2.492039320447876349e+00
7.563679260615661093e-01,2.901392983918880675e-01,7.031483395501941791e-01,2.496014156003167894e+00
7.572697329644211273e-01,2.811359580999505670e-01,7.013933436047706804e-01,2.498990118782589587e+00
7.587710514017200758e-01,2.661452797710318618e-01,6.984665869793392767e-01,2.503944469625676295e+00
7.596987913721227059e-01,2.568805795411053805e-01,6.966548475336473700e-01,2.507006011528004841e+00
7.643438632747745487e-01,2.104807865762192975e-01,6.875477648375275530e-01,2.522334748806756011e+00
7.730901863198855750e-01,1.230673412195162353e-01,6.702393834089669378e-01,2.551197614855622131e+00
7.783035978588128678e-01,7.094327481181672557e-02,6.598244982787235813e-01,2.568401872934082508e+00
7.823017302439514431e-01,3.096413361344094173e-02,6.517887278764676884e-01,2.581595709805039718e+00
7.877169653552322792e-01,-2.318793645904267467e-02,6.408383965267997473e-01,2.599465985672266388e+00
7.890330316077327488e-01,-3.634836193803066273e-02,6.381657309350032836e-01,2.603809004305517760e+00
7.905785377888450149e-01,-5.180281710579723309e-02,6.350214757454882841e-01,2.608909174703188505e+00
7.947445116083518002e-01,-9.345803925077099394e-02,6.265158754702636612e-01,2.622656888307560941e+00
7.981178484395528017e-01,-1.271831313798226781e-01,6.195966938549561931e-01,2.633788899850523890e+00
7.985512061338853051e-01,-1.315152578244996318e-01,6.187057662441046713e-01,2.635218980241821551e+00
7.990881005477881160e-01,-1.368822675373695119e-01,6.176013359494320065e-01,2.636990731807700605e+00
7.993946447052002746e-01,-1.399465342501780840e-01,6.169704331993898228e-01,2.638002327527160684e+00
8.104988798644310322e-01,-2.509017472530494230e-01,5.939621875771423642e-01,2.674646303552622228e+00
8.148171986084049578e-01,-2.940206376505114516e-01,5.849347850066535237e-01,2.688896755407736094e+00
8.153566149827891074e-01,-2.994052948630965272e-01,5.838040611430264093e-01,2.690676829443203744e+00
8.171465668898743040e-01,-3.172707368848303178e-01,5.800471054127926962e-01,2.696583670736584892e+00
8.229230243353118368e-01,-3.748964463929472246e-01,5.678723562364221822e-01,2.715645980306528706e+00
8.238487257317768098e-01,-3.841267549197136533e-01,5.659142131700203304e-01,2.718700794914863383e+00
8.248279099793784930e-01,-3.938889154028732409e-01,5.638408264463236064e-01,2.721932102931948982e+00
8.249727903028198917e-01,-3.953331994924814685e-01,5.635338638359936869e-01,2.722410207999305332e+00
8.269588839189561114e-01,-4.151287867720837022e-01,5.593211041951007267e-01,2.728964316932554812e+00
8.310917771525740960e-01,-4.563003765194629247e-01,5.505264943409141631e-01,2.742602864603494339e+00
8.469122071033607924e-01,-6.135898259412381206e-01,5.165190337603691173e-01,2.794810283441090615e+00
8.548306313303908333e-01,-6.920953316582088011e-01,4.993013394192486465e-01,2.820941083390289705e+00
8.617835419794790397e-01,-7.608859994548375916e-01,4.840796443800461923e-01,2.843885688532280742e+00
8.624299784963720406e-01,-7.672744379270242110e-01,4.826596285798973041e-01,2.846018929038027778e+00
8.656240845889939806e-01,-7.988213073205795434e-01,4.756313956896024431e-01,2.856559479143680136e+00
8.663003040322148074e-01,-8.054959100966421204e-01,4.741409596651271485e-01,2.858791003306308642e+00
8.687674819358961464e-01,-8.298355269831224623e-01,4.686957892787826374e-01,2.866932690388457328e+00
8.761931196178043280e-01,-9.029678590816472283e-01,4.522387558601180801e-01,2.891437294738754105e+00
8.766135401691776963e-01,-9.071026185488263449e-01,4.513039831132307222e-01,2.892824682558286398e+00
8.775257805512644005e-01,-9.160721269155369662e-01,4.492745903953518916e-01,2.895835075819172211e+00
8.796687733162844580e-01,-9.371308311875236052e-01,4.445013640672709210e-01,2.902906951943738711e+00
8.874533980871324168e-01,-1.013480873783418001e+00,4.270941105266239934e-01,2.928596213687536753e+00
8.878815423065273826e-01,-1.017673068345135601e+00,4.261336921042700454e-01,2.930009089611540052e+00
8.905051401051164994e-01,-1.043345740638880415e+00,4.202416075765023629e-01,2.938666962346884404e+00
8.950437532639048399e-01,-1.087689162129875209e+00,4.100215475445886937e-01,2.953644385770885616e+00
9.049193186855641891e-01,-1.183861387285883193e+00,3.876681391334375615e-01,2.986233751662361602e+00
9.054242703535972936e-01,-1.188766717294593489e+00,3.865210393583962123e-01,2.987900092166870802e+00
9.092674889411114236e-01,-1.226061397480984860e+00,3.777775578176653659e-01,3.000582713505667520e+00
9.133532234328374244e-01,-1.265629969150950940e+00,3.684578779461279430e-01,3.014065637328363412e+00
9.210785967170909139e-01,-1.340213764785552542e+00,3.507693421904304887e-01,3.039559369166399794e+00
9.220725106637774893e-01,-1.349786547296481176e+00,3.484874409351841895e-01,3.042839285190465759e+00
9.222006640811013511e-01,-1.351020456693984073e+00,3.481931164144139168e-01,3.043262191467634104e+00
9.320374990170607887e-01,-1.445462245820013036e+00,3.255344714319001187e-01,3.075723746756300336e+00
9.322407263834975311e-01,-1.447407624351321420e+00,3.250649889322365649e-01,3.076394397065541852e+00
9.346693089698629997e-01,-1.470636453585235426e+00,3.194505036858679148e-01,3.084408719600547855e+00
9.357062598481324933e-01,-1.480544110417635562e+00,3.170509394051837515e-01,3.087830657498837006e+00
9.404127640859862858e-01,-1.525432228825255088e+00,3.061428288945317600e-01,3.103362121483754787e+00
9.472537989495140032e-01,-1.590436280816058812e+00,2.902394794140520373e-01,3.125937536533395900e+00
9.500396635209717999e-01,-1.616823165164884557e+00,2.837474451209348603e-01,3.135130889619206940e+00
9.523963097004521927e-01,-1.639105464083069341e+00,2.782487535184290373e-01,3.142907822011491881e+00
9.545501838696610619e-01,-1.659438699972811460e+00,2.732177742626800687e-01,3.150015606769881238e+00
9.551051085389365980e-01,-1.664672386108534408e+00,2.719207663990034218e-01,3.151846858178490418e+00
9.636065756796292625e-01,-1.744592482471968076e+00,2.520096389666786063e-01,3.179901699742776255e+00
9.668409306111724888e-01,-1.774866627308521183e+00,2.444150728165001563e-01,3.190575071016869213e+00
9.696606031851260354e-01,-1.801198719599111042e+00,2.377858638275118786e-01,3.199879990510915651e+00
9.714148838439826683e-01,-1.817552577952240567e+00,2.336576218346803624e-01,3.205669116685142761e+00
9.741081956825281551e-01,-1.842616714200302486e+00,2.273140346805393730e-01,3.214557045752342912e+00
9.758412686825774784e-01,-1.858716580333941160e+00,2.232286095496304190e-01,3.220276186652505590e+00
9.762040622727727879e-01,-1.862084032650312748e+00,2.223730441940591496e-01,3.221473405500149934e+00
9.785701074625490214e-01,-1.884021553244369374e+00,2.167904188631237794e-01,3.229281354626411638e+00
9.792454553526983574e-01,-1.890275532222940313e+00,2.151960561175615683e-01,3.231510002663904313e+00
9.816397113086043902e-01,-1.912419392550205099e+00,2.095405482873589076e-01,3.239411047318394132e+00
9.822551567420667595e-01,-1.918104425320996897e+00,2.080860139606270642e-01,3.241442017248820306e+00
9.842345611286522633e-01,-1.936368961988057968e+00,2.034057933751048930e-01,3.247974051724552336e+00
9.880506090551786080e-01,-1.971494841958075783e+00,1.943739715270591806e-01,3.260567009882089362e+00
9.887834642926129902e-01,-1.978227531200491995e+00,1.926381376378664412e-01,3.262985432165622868e+00
9.918023693350024317e-01,-2.005917028290894688e+00,1.854832652798390769e-01,3.272947818805507669e+00
9.918676101775321108e-01,-2.006514615861950013e+00,1.853285674440449393e-01,3.273163113585855655e+00
9.950776146364472829e-01,-2.035874951233336727e+00,1.777132217301043704e-01,3.283756128300276078e+00
9.995044070168774830e-01,-2.076226747122368099e+00,1.671992438792014035e-01,3.298364543155695383e+00
1.004812367691217290e+00,-2.124395868508027974e+00,1.545752158132865928e-01,3.315880813381016701e+00
1.011749416931898349e+00,-2.186987037071329354e+00,1.380506534853258582e-01,3.338773075875264507e+00
1.012715693288107399e+00,-2.195672364864890369e+00,1.357467310506507152e-01,3.341961787850754373e+00
1.015577606785253106e+00,-2.221348298800176035e+00,1.289200412333144363e-01,3.351406102391334851e+00
1.018528907757563662e+00,-2.247749950849384781e+00,1.218757090450937886e-01,3.361145395599959951e+00
1.018937952691303828e+00,-2.251403013300570688e+00,1.208990368420118089e-01,3.362495243881302276e+00
1.019408398178843989e+00,-2.255602563209862854e+00,1.197756591908106655e-01,3.364047713990184985e+00
1.020594183176420255e+00,-2.266178903022569635e+00,1.169436527723685809e-01,3.367960804482186710e+00
1.023004072646331863e+00,-2.287634027830984795e+00,1.111861118779934460e-01,3.375913439732895149e+00
1.033320498101010898e+00,-2.378873821857197868e+00,8.651128248448325397e-02,3.409957643733335875e+00
1.039235126336735870e+00,-2.430729298146597550e+00,7.234738877991064854e-02,3.429475916911228328e+00
1.045643654641703169e+00,-2.486530809785627572e+00,5.698937684924607755e-02,3.450624060317620145e+00
1.050334557390410151e+00,-2.527117888447233618e+00,4.574157023669649103e-02,3.466104039388353097e+00
1.051847059537073470e+00,-2.540157254211403703e+00,4.211399945555342056e-02,3.471095296472342273e+00
1.062539479244191121e+00,-2.631667365144960691e+00,1.646032574367899820e-02,3.506380281505830698e+00
1.063532811657847521e+00,-2.640108255513861746e+00,1.407652132624019441e-02,3.509658278470896509e+00
1.064807052526187015e+00,-2.650920917674088884e+00,1.101851125518738157e-02,3.513863273336416793e+00
1.069246769014564613e+00,-2.688459497752035077e+00,3.633465133689465425e-04,3.528514337748063223e+00
1.073362305845151354e+00,-2.723067828978721572e+00,-9.513842204047601517e-03,3.542095609288999469e+00
1.080899474761437773e+00,-2.785969315710420169e+00,-2.760071310542517101e-02,3.566968266712744473e+00
1.086018072163283943e+00,-2.828326523642152424e+00,-3.988043620549695106e-02,3.583859638138836790e+00
1.099431059299246449e+00,-2.937903817224118974e+00,-7.203561571618960491e-02,3.628122495687513105e+00
1.100890013854611382e+00,-2.949696650823563360e+00,-7.553048041239085464e-02,3.632937045720217473e+00
1.103008336099446485e+00,-2.966774469012884552e+00,-8.060368017580048228e-02,3.639927509128173089e+00
1.103591639814653469e+00,-2.971467699698956189e+00,-8.200039227475915127e-02,3.641852411388356359e+00
1.105656973539756116e+00,-2.988052711874125134e+00,-8.694489318532004629e-02,3.648668012681195005e+00
1.108433651721709712e+00,-3.010269553780569485e+00,-9.359003124836892673e-02,3.657831050681641827e+00
1.109616451961133787e+00,-3.019705254990883603e+00,-9.641984059798885953e-02,3.661734291471741454e+00
1.111165327087920485e+00,-3.032035730368003001e+00,-1.001246532876332723e-01,3.666845579390137555e+00
1.113691540090443688e+00,-3.052084237101455599e+00,-1.061651196998793650e-01,3.675182082298463992e+00
1.115579533263736600e+00,-3.067016866004741882e+00,-1.106777678729741199e-01,3.681412459770330603e+00
1.121150901646319031e+00,-3.110826539837799665e+00,-1.239849117908162074e-01,3.699797975432852493e+00
1.128860014554817770e+00,-3.170807958334138199e+00,-1.423722966242935151e-01,3.725238048030898419e+00
1.134348250569596761e+00,-3.213051164534406645e+00,-1.554421903892835854e-01,3.743349226879669089e+00
1.134995979422297463e+00,-3.218011321773096789e+00,-1.569835114299495404e-01,3.745486732093581406e+00
1.136128451741171386e+00,-3.226670551796122499e+00,-1.596776826269926675e-01,3.749223890745865262e+00
1.136993640821814200e+00,-3.233274901052026529e+00,-1.617354311594071115e-01,3.752079014711986460e+00
1.138259926490322815e+00,-3.242923528844725123e+00,-1.647462650713426568e-01,3.756257757418064891e+00
1.138849393140519695e+00,-3.247407955260163348e+00,-1.661474743711717772e-01,3.758202997363714992e+00
1.139315775833988020e+00,-3.250952810247810909e+00,-1.672559397409961734e-01,3.759742060252160289e+00
1.140364336613271412e+00,-3.258912318214191473e+00,-1.697475519311731074e-01,3.763202310823795305e+00
1.142426085976794514e+00,-3.274520998228864777e+00,-1.746445367950768546e-01,3.770006083723421497e+00
1.142807686836722514e+00,-3.277403847425614636e+00,-1.755505767474471457e-01,3.771265366561184162e+00
1.144365688244605384e+00,-3.289154128952015199e+00,-1.792486934096081952e-01,3.776406771207197366e+00
1.151576132855106849e+00,-3.343116840205078155e+00,-1.963403799496444280e-01,3.800201238421852423e+00
1.152209028796179702e+00,-3.347820382742042966e+00,-1.978387030510441458e-01,3.802289795027392838e+00
1.156165158418438921e+00,-3.377099606287071509e+00,-2.071971985241448933e-01,3.815345022780848083e+00
1.160597132748327986e+00,-3.409649366818485294e+00,-2.176659039752134317e-01,3.829970538069482178e+00
1.162241480666392324e+00,-3.421657956017850388e+00,-2.215456897090500032e-01,3.835396886199094357e+00
1.163630234764462479e+00,-3.431771136167637515e+00,-2.248205453809865584e-01,3.839979774722726003e+00
1.164179721900146625e+00,-3.435765303831004758e+00,-2.261158272189064400e-01,3.841793082270483772e+00
1.166566262138421184e+00,-3.453064618150085252e+00,-2.317383244881954796e-01,3.849668665056789507e+00
1.169030392630463489e+00,-3.470843809843335404e+00,-2.375380769325997621e-01,3.857800295680529512e+00
1.170749618691277583e+00,-3.483198468110378698e+00,-2.415811610256382302e-01,3.863473741681215934e+00
1.176762828481310752e+00,-3.526085575546459516e+00,-2.556995789425295373e-01,3.883317333988325348e+00
1.183005267904015501e+00,-3.570067979322708140e+00,-2.703170536223228893e-01,3.903917384083250841e+00
1.185000727068270976e+00,-3.584010356114120111e+00,-2.749808996351145729e-01,3.910502399325293865e+00
1.205757425011959594e+00,-3.725612576269644372e+00,-3.232205776916241557e-01,3.978999502539466437e+00
1.212901967446840867e+00,-3.772879543439971783e+00,-3.397002094872708655e-01,4.002576492574574374e+00
1.214311851748274496e+00,-3.782116372740047971e+00,-3.429441667520731207e-01,4.007229110769305436e+00
1.215643355280206617e+00,-3.790812082516469950e+00,-3.460052770680840384e-01,4.011623072424681524e+00
1.215928335211518441e+00,-3.792669723228852430e+00,-3.466601243941375143e-01,4.012563506198010721e+00
1.219196516145011788e+00,-3.813885115529521919e+00,-3.541618808193089940e-01,4.023348503278538324e+00
1.220949953743363903e+00,-3.825200447869026465e+00,-3.581804910332052616e-01,4.029134847353100568e+00
1.230489258923923579e+00,-3.885932039345770583e+00,-3.799646676390714406e-01,4.060614554448947366e+00
1.233283750595200345e+00,-3.903456166093021817e+00,-3.863203942492864917e-01,4.069836376964160785e+00
1.237054058685647995e+00,-3.926906260777412339e+00,-3.948763345482620424e-01,4.082278393662638116e+00
1.240531500372908713e+00,-3.948336908095550157e+00,-4.027477812684068792e-01,4.093753951230598709e+00
1.245058536552764217e+00,-3.975949654759839191e+00,-4.129658172829595020e-01,4.108693170624121649e+00
1.245639774300225433e+00,-3.979471363235511205e+00,-4.142753023701881143e-01,4.110611255190743663e+00
1.248710707677223031e+00,-3.997988713677375738e+00,-4.211845505571130688e-01,4.120745335334835779e+00
1.250545516516224698e+00,-4.008980457368870987e+00,-4.253050946263373655e-01,4.126800204503541458e+00
1.252072604979552306e+00,-4.018087591064104735e+00,-4.287302073600228747e-01,4.131839596432522299e+00
1.260410302935464522e+00,-4.067148136387923607e+00,-4.473595014700229577e-01,4.159353999687033010e+00
1.262190570041328286e+00,-4.077477495210485081e+00,-4.513212918399147622e-01,4.165228881136383343e+00
1.266346382994845587e+00,-4.101388701631834444e+00,-4.605472462375213016e-01,4.178943063882989861e+00
1.273682188101834090e+00,-4.142904047367353293e+00,-4.767547776697372841e-01,4.203151220736052629e+00
1.276855745195436764e+00,-4.160588255937321733e+00,-4.837347525082844601e-01,4.213623959144941367e+00
1.279182506064579172e+00,-4.173447356073272552e+00,-4.888399037908627287e-01,4.221302270013111091e+00
1.281244958066645179e+00,-4.184770172454741477e+00,-4.933562874148824107e-01,4.228108361619928424e+00
1.283521285250131871e+00,-4.197184489721927925e+00,-4.983312693177205377e-01,4.235620241325435131e+00
1.288515566659230505e+00,-4.224116441026849245e+00,-5.092100886812989113e-01,4.252101369975460621e+00
1.289643347586562516e+00,-4.230139831000771622e+00,-5.116596905316799226e-01,4.255823047035655726e+00
1.301024415976122839e+00,-4.289715649132056718e+00,-5.362322027780391798e-01,4.293380572721205546e+00
1.301503386932654660e+00,-4.292174368281442831e+00,-5.372603307735702716e-01,4.294961176877760245e+00
1.305095446967171391e+00,-4.310487934134893173e+00,-5.449550357073906781e-01,4.306814974991665324e+00
1.305454413537918690e+00,-4.312305858534728920e+00,-5.457224540396441448e-01,4.307999564675131232e+00
1.312654289222587867e+00,-4.348297766119146424e+00,-5.610548124041694340e-01,4.331759154434539738e+00
1.316122683315022357e+00,-4.365314806842869544e+00,-5.683995408767988922e-01,4.343204854939573423e+00
1.320956641242216456e+00,-4.388681172296165833e+00,-5.785903094732142149e-01,4.359156916099314216e+00
1.321586638400621183e+00,-4.391696282233414017e+00,-5.799144828043030220e-01,4.361235906722050082e+00
1.321629365266833389e+00,-4.391900516775106844e+00,-5.800042558904614509e-01,4.361376905380550006e+00
1.322384073586117204e+00,-4.395502736954182588e+00,-5.815892689389277059e-01,4.363867442834186150e+00
1.322664097282464368e+00,-4.396836742329560899e+00,-5.821770284573197785e-01,4.364791521032132415e+00
1.323833249590231631e+00,-4.402391565084432301e+00,-5.846290615991588391e-01,4.368649723647764382e+00
1.325231207565833014e+00,-4.409001878410196085e+00,-5.875567657224352036e-01,4.373262984967248634e+00
1.334479357720903980e+00,-4.451861612135589397e+00,-6.068081335337784932e-01,4.403781880478982558e+00
1.346442111362700089e+00,-4.505040696073547402e+00,-6.314014601635021817e-01,4.443258967496910294e+00
1.346645708333561675e+00,-4.505923530667707233e+00,-6.318169316564405946e-01,4.443930837500753128e+00
1.353609229544573189e+00,-4.535667928244436986e+00,-6.459635630079115787e-01,4.466910457497091258e+00
1.355900867764486595e+00,-4.545264449810868967e+00,-6.505918372348938883e-01,4.474472863622805718e+00
1.367415934760101592e+00,-4.592035953969279660e+00,-6.736392443622232218e-01,4.512472584708334900e+00
1.368712831341044378e+00,-4.597151497266375841e+00,-6.762128225260487513e-01,4.516752343425446625e+00
1.374564415457828481e+00,-4.619847683372943159e+00,-6.877679577253706933e-01,4.536062571010833544e+00
1.382789557963200355e+00,-4.650679565183213349e+00,-7.038505423106053982e-01,4.563205541278560595e+00
1.383942545983410710e+00,-4.654901146475618035e+00,-7.060898527664557500e-01,4.567010401745255521e+00
1.392896575398163694e+00,-4.686841448534770471e+00,-7.233514805605343323e-01,4.596558698813939969e+00
1.395092367693099522e+00,-4.694445049569145212e+00,-7.275493339967304962e-01,4.603804813387228023e+00
